priority,enabled,script_key,display_name,site_section,url,match_line,match_kaden_jusetsu,match_plan_keywords,match_store_keywords,match_company_keywords,match_product_keywords,match_repair_type,confidence,memo,source_cell
15,1,bic_kansha,ビックカメラ（官舎向け）,トークスクリプト,https://docs.google.com/spreadsheets/d/10oG_Rs7iNfUpf2VAAogL0FRRdUu-2OY3k9tdiNvJgMg/edit?pli=1&gid=439430462#gid=439430462,,,官舎,ビックカメラ,ビックカメラ,,,high,,A28
20,1,bic_sofmap,ビックカメラ・ソフマップ,トークスクリプト,https://docs.google.com/spreadsheets/d/10oG_Rs7iNfUpf2VAAogL0FRRdUu-2OY3k9tdiNvJgMg/edit?pli=1&gid=340970062#gid=340970062,,,,ビックカメラ;ソフマップ,ビックカメラ;ソフマップ,,,high,,A26
30,1,kohnan_kaden,コーナン家電,トークスクリプト,https://docs.google.com/spreadsheets/d/1hZ4Ph0W1dhc37rClwCMOG31FqQNGDJv86A7_oq3OG8Q/edit?pli=1&gid=2012991600#gid=2012991600,,家電,,コーナン,コーナン,,,high,,A30
31,1,kohnan_jusetsu,コーナン住設,トークスクリプト,https://docs.google.com/spreadsheets/d/1YdVJupRTxaqiaZn1ADAyUqEsCMBxVs6yxAIZ0uzNUqM/edit?gid=1267412413#gid=1267412413,,住設,,コーナン,コーナン,,,high,,A32
40,1,trial_arclands,トライアル/アークランズ,トークスクリプト,https://docs.google.com/spreadsheets/d/18Ogqmip4IrI1te8FnFeX3zVlQKS9AHG_G2xodzXT5mo/edit?pli=1&gid=975369740#gid=975369740,,,,トライアル;アークランズ,トライアル;アークランズ,,,high,,A44
50,1,battery_solar_v2h,◆蓄電池（太陽光・V2H）,トークスクリプト,https://docs.google.com/spreadsheets/d/10oG_Rs7iNfUpf2VAAogL0FRRdUu-2OY3k9tdiNvJgMg/edit?pli=1&gid=1890318217#gid=1890318217,,,,,,蓄電池;太陽光;V2H,,high,,A62
100,1,0099_kaden_new,0099回線（家電/新築）,トークスクリプト,https://docs.google.com/spreadsheets/d/10oG_Rs7iNfUpf2VAAogL0FRRdUu-2OY3k9tdiNvJgMg/edit?pli=1&gid=898484067#gid=898484067,0099,家電,新築,,,,,high,0099回線かつ家電/新築系,A18
110,1,0099_rental,0099回線（賃貸）,トークスクリプト,https://docs.google.com/spreadsheets/d/10oG_Rs7iNfUpf2VAAogL0FRRdUu-2OY3k9tdiNvJgMg/edit?pli=1&gid=1758292955#gid=1758292955,0099,,賃貸,,,,,high,保証プラン・販売店情報などに賃貸がある場合,A20
120,1,0099_used,0099回線（既築/中古）,トークスクリプト,https://docs.google.com/spreadsheets/d/10oG_Rs7iNfUpf2VAAogL0FRRdUu-2OY3k9tdiNvJgMg/edit?pli=1&gid=539693209#gid=539693209,0099,,既築;中古,,,,,high,保証プラン・販売店情報などに既築/中古がある場合,A22
130,1,0099_kaketsuke,0099回線（駆けつけ）,トークスクリプト,https://docs.google.com/spreadsheets/d/10oG_Rs7iNfUpf2VAAogL0FRRdUu-2OY3k9tdiNvJgMg/edit?gid=778778469#gid=778778469,0099,,駆けつけ;24h;24時間;365days,,,,,high,駆けつけ/24h系,A24
200,1,lg,LG,トークスクリプト,https://docs.google.com/spreadsheets/d/1jsDM1ne2Q1CjZspzEVIhOAimVNQfCpXt0GZUBy82SHc/edit?gid=2023604868#gid=2023604868,,,,,LG,,,high,メーカー/販売店/プランにLGがある場合,A38
210,1,tokai,TOKAI,トークスクリプト,https://docs.google.com/spreadsheets/d/1rxjipBAH5JebfXcGvAw0gDp666cmDOHsCTon2jx9bzQ/edit?gid=975369740#gid=975369740,,,,,TOKAI;東海,,,high,,A40
220,1,mach_yucaco,マッハ・YUCACO,トークスクリプト,https://docs.google.com/spreadsheets/d/1pjWHtHOOF0S0mTwEATDE4DLBDz1SjbT1bttt8E9IeC0/edit?gid=1054213746#gid=1054213746,,,マッハ;YUCACO,,,,,high,,A42
230,1,japannext_greenhouse,ジャパンネクストorグリーンハウス,トークスクリプト,,,,,,ジャパンネクスト;JAPANNEXT;グリーンハウス;GREEN HOUSE,,,needs_url,貼り付け/Excel内にリンク未確認。URL確認が必要,A60
250,1,life_design_kabaya,ライフデザインカバヤ,トークスクリプト,https://docs.google.com/spreadsheets/d/1uP8WlN--arfCZIJinPhY8WBLeGBPa9vGtOTG4w1rE5w/edit?gid=2002715995#gid=2002715995,,,,ライフデザインカバヤ,ライフデザインカバヤ,,,medium,販売店/運営会社/保証プラン名に該当名が含まれる場合,A34
