priority,enabled,product_keyword,manufacturer_keyword,manufacturer_group,condition_keyword,repair_type,cost_estimate,can_announce_cost,needs_escalation,required_fields,cost_status,guidance_scope,required_questions,customer_notice,internal_note,notes
5,1,エアコン,ダイキン,,業務用,出張修理,"15,000円～22,000円前後",可,0,,confirmed,always,,,業務用エアコン専用,業務用エアコン
10,1,エアコン,ダイキン,,家庭用,出張修理,"7,000円～16,000円前後",可,0,,confirmed,always,,,家庭用エアコン専用,家庭用エアコン
12,1,エアコン,ダイキン,,ガス漏れ,出張修理,"30,000円前後",可,0,,confirmed,eu_asked_only,,EUから質問があった場合のみ案内,ガス漏れ検査費用。EU質問時のみ案内。,ガス漏れ検査
15,1,エアコン,ダイキン,,,出張修理,要確認,可,0,extra_condition,escalation,always,家庭用・業務用を確認してください,確認後にご案内します,ダイキンエアコンは家庭用と業務用で金額が異なります,ダイキン家庭用・業務用未確認
25,1,エアコン,,,,出張修理,"7,000円～16,000円前後",可,0,manufacturer,confirmed,always,エアコンのメーカーをご確認ください,確認後にご案内します,メーカー未確認時は金額非表示,エアコン汎用
10,1,掃除機,ダイソン,,,持込修理,"10,000円前後",可,0,,confirmed,always,,,,
10,1,掃除機,Dyson,,,持込修理,"10,000円前後",可,0,,confirmed,always,,,,Dyson英語表記ゆれ
10,1,カーナビ,パナソニック,,,持込修理,"2,000円前後",可,0,,confirmed,always,,,,ストラーダ等
10,1,エコキュート,ダイキン,,,出張修理,"15,000円～20,000円前後",可,0,,confirmed,always,,,,
10,1,,アイリスオーヤマ,,,出張修理,"15,000円前後",可,0,,confirmed,always,,,,アイリスオーヤマ出張修理製品全般
10,1,洗濯機,エレクトロラックス,,,出張修理,"45,000円前後",可,1,,escalation,always,,費用高額のため概算は参考値です,費用高額・概算案内注意,費用高額・概算案内注意
10,1,レンジフード,エレクトロラックス,,,出張修理,"45,000円前後",可,1,,escalation,always,,,,費用高額・概算案内注意
10,1,食器洗い乾燥機,エレクトロラックス,,,出張修理,"45,000円前後",可,1,,escalation,always,,,,費用高額・概算案内注意
10,1,IH,エレクトロラックス,,,出張修理,"25,000円～30,000円前後",可,1,,escalation,always,,,,
10,1,Airdog,,,,,"7,000円～10,000円前後",可,0,,confirmed,always,,,,
10,1,,パイオニア,,,,"16,000円前後",可,0,,confirmed,always,,,,パイオニアAV製品全般
20,1,パソコン,,国内PC,,持込修理,"2,000円～9,000円",可,0,,confirmed,always,,,,国内メーカーPC
30,1,パソコン,,,,持込修理,"12,000円前後",可,0,manufacturer,confirmed,always,国内・海外メーカーをご確認ください,確認後にご案内します,メーカー未確認時は金額非表示,海外メーカーPC(catch-all)
90,1,,,,,出張修理,"5,000円～7,000円前後",可,0,,confirmed,always,,,,汎用出張修理
90,1,,,,,持込修理,"2,000円～5,000円前後",可,0,,confirmed,always,,,,汎用持込修理
