priority,enabled,product_keyword,manufacturer_keyword,model_keyword,condition_keyword,repair_type,needs_confirmation,notes
10,1,洗濯機,,,,出張修理,0,
10,1,冷蔵庫,,,,出張修理,0,
10,1,エアコン,,,,出張修理,0,
10,1,エコキュート,,,,出張修理,0,
10,1,ガス給湯器,,,,出張修理,0,
10,1,石油給湯器,,,,出張修理,0,
10,1,ハイブリッド給湯器,,,,出張修理,0,
10,1,エネファーム,,,,出張修理,0,
10,1,電気温水器,,,,出張修理,0,
10,1,電気暖房温水ボイラー,,,,出張修理,0,
10,1,給湯器,,,,出張修理,0,
10,1,温水便座,,,,出張修理,0,
10,1,IH,,,,出張修理,0,ビルトインIHクッキングヒーター含む
10,1,レンジフード,,,,出張修理,0,
10,1,食器洗い乾燥機,,,,出張修理,0,
10,1,ドライヤー,,,,持込修理,0,
10,1,デジカメ,,,,持込修理,0,
10,1,一眼レフカメラ,,,,持込修理,0,
10,1,ビデオカメラ,,,,持込修理,0,
10,1,電子ピアノ脚なし,,,,持込修理,0,
10,1,ピアノ脚なし,,,,持込修理,0,
10,1,パソコン,,,,持込修理,0,
10,1,タブレット,,,,持込修理,0,
10,1,掃除機,,,,持込修理,0,
10,1,炊飯器,,,,持込修理,0,
10,1,トースター,,,,持込修理,0,
10,1,カーナビ,,,,持込修理,0,
10,1,ゲーム機,,,,持込修理,0,
10,1,ヘッドホン,,,,持込修理,0,
10,1,Airdog,,,,持込修理,0,空気清浄機ブランド
10,1,パワーウエーブ,,,,持込修理,0,FITプロジェクト/TKクリエイト系
10,1,AV製品,,,,持込修理,0,パイオニアAV製品等
10,1,テレビ,,,,要確認,1,32型以下など型番・サイズ確認要
10,1,プリンター,,,,持込修理,0,MVPでは持込修理。実業務では型番・メーカーにより要確認の可能性あり（正式運用前に先方確認必要）
10,1,サウンドバー,,,,要確認,1,
10,1,プロジェクター,,,,要確認,1,
10,1,ホームシアター,,,,要確認,1,
10,1,腕時計,,,,要確認,1,腕時計ルール未登録 / 担当確認（腕時計はSV/担当確認）
20,1,,山善,,,要確認,1,山善製品は個別確認
